Altium Designer Pick and Place Locations
C:\Users\habd\AppData\Local\TempReleases\Snapshot\1\Sources\Fabrication\Pick Place\UBXH60-0001194_Rev C.csv

========================================================================================================================
File Design Information:

Date:       09-04-25
Time:       07:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R93","UBXH18-0008029","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","57.1300","29.3700","180","RES THICK FILM CHIP 0402 150R 5% 63mW"
"R146","UBXH18-0003002","TopLayer","RES_0402_HD","56.5116","32.6189","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R145","UBXH18-0003002","TopLayer","RES_0402_HD","56.7170","33.4650","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R144","UBXH18-0003002","TopLayer","RES_0402_HD","54.3810","44.3561","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R143","UBXH18-0003002","TopLayer","RES_0402_HD","53.1110","44.3561","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"U12","UBXH10-0000036","TopLayer","TSOP0.65P6.40X1.20-20Pin","67.6184","34.1590","0","TXS0108 8-BIT BIDIRECTIONAL VOLTAGE-LEVEL TRANSLATOR"
"C47","120-00016","TopLayer","Cap_0402_HD","62.4883","43.3583","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C46","120-00016","TopLayer","Cap_0402_HD","63.2861","36.0451","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C45","120-00016","TopLayer","Cap_0402_HD","32.9611","36.7110","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C44","120-00016","TopLayer","Cap_0402_HD","71.9223","44.2323","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C43","120-00016","TopLayer","Cap_0402_HD","72.0510","36.8626","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C42","120-00016","TopLayer","Cap_0402_HD","23.7160","36.7088","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"U13","UBXH10-0000036","TopLayer","TSOP0.65P6.40X1.20-20Pin","28.4365","38.9856","180","TXS0108 8-BIT BIDIRECTIONAL VOLTAGE-LEVEL TRANSLATOR"
"U11","UBXH10-0000036","TopLayer","TSOP0.65P6.40X1.20-20Pin","67.5833","41.5533","0","TXS0108 8-BIT BIDIRECTIONAL VOLTAGE-LEVEL TRANSLATOR"
"X2","UBXH21-0000240","TopLayer","XTAL_1612","42.9230","23.4210","90","CRYSTAL 32MHZ CL=8PF 1.6X1.2 MM 32.000MHZ +/-10PPM@25C+/-20PPM@-40/+85+/-1PPMAGEING"
"U8","UBXH12-0000420","TopLayer","nRF5340_AQFN94","49.1230","27.7760","180","BT5/802.15.4 SOC NORDIC NRF5340 2.4GHZ"
"SW2","UBXH19-0000050","TopLayer","SW_Slide_DPDT_JS202011SCQN","40.8940","4.9530","90","2 WAY ON-ON SUB-MINIATURE SLIDE SWITCH SMD JS SERIES"
"R136","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","43.0341","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R134","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","41.9286","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R132","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","40.8231","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R130","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","39.7176","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R128","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","38.6121","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R126","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","37.5066","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R124","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","36.4011","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R122","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","35.2956","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R120","UBXH18-0003002","TopLayer","RES_0402_HD","66.2965","29.7760","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R118","UBXH18-0003002","TopLayer","RES_0402_HD","67.6181","31.1119","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R116","UBXH18-0003002","TopLayer","RES_0402_HD","67.6181","32.1162","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R114","UBXH18-0003002","TopLayer","RES_0402_HD","67.6181","33.1205","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R112","UBXH18-0003002","TopLayer","RES_0402_HD","67.6181","34.1248","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R110","UBXH18-0003002","TopLayer","RES_0402_HD","67.6181","35.1291","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R108","UBXH18-0003002","TopLayer","RES_0402_HD","67.6181","36.1333","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R107","UBXH18-0003002","TopLayer","RES_0402_HD","67.6181","37.1376","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R106","UBXH18-0003002","TopLayer","RES_0402_HD","62.6872","40.5892","90","RES THICK FILM CHIP 0402 0R 0 100mW"
