Altium Designer Pick and Place Locations
C:\GitHub\u-blox\evk_designs_sho_altium\EVK-IRIS-W10\Project Outputs for EVK-IRIS-W1-Mikro-Bus\Fabrication\Pick Place\UBXH60-0001012_Rev B.csv

========================================================================================================================
File Design Information:

Date:       22-01-25
Time:       15:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R281","UBXH18-00030020R","TopLayer","RES_0402_HD","37.7746","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R280","UBXH18-00030020R","TopLayer","RES_0402_HD","33.9657","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R279","UBXH18-00030020R","TopLayer","RES_0402_HD","44.1228","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R278","UBXH18-00030010R","BottomLayer","RES_0603_HD","31.2348","55.8086","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R277","UBXH18-00030010R","BottomLayer","RES_0603_HD","32.6120","55.8086","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R276","UBXH18-00030020R","TopLayer","RES_0402_HD","31.4264","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R275","UBXH18-00030020R","TopLayer","RES_0402_HD","32.6961","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R273","UBXH18-00030010R","BottomLayer","RES_0603_HD","45.4644","107.4928","180","RES THICK FILM CHIP 0603 0R 0 100mW"
"R272","UBXH18-00030020R","TopLayer","RES_0402_HD","42.4144","106.5698","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R271","UBXH18-00030020R","TopLayer","RES_0402_HD","42.0144","106.1698","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R269","UBXH18-00030010R","BottomLayer","RES_0603_HD","38.7334","106.7054","0","RES THICK FILM CHIP 0603 0R 0 100mW"
"R268","UBXH18-00030020R","TopLayer","RES_0402_HD","39.0377","106.5698","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R266","UBXH18-00030010R","BottomLayer","RES_0603_HD","42.8736","55.8086","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R265","UBXH18-00030020R","TopLayer","RES_0402_HD","42.8531","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R264","UBXH18-00030010R","BottomLayer","RES_0603_HD","41.4963","55.8086","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R263","UBXH18-00030020R","TopLayer","RES_0402_HD","41.5835","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R262","UBXH18-00030020R","TopLayer","RES_0402_HD","36.0644","118.5840","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R261","UBXH18-00030020R","BottomLayer","RES_0402_HD","38.0927","117.2536","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R260","UBXH18-00030020R","TopLayer","RES_0402_HD","34.5404","118.5840","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R259","UBXH18-00030020R","BottomLayer","RES_0402_HD","33.9816","118.2538","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R258","180-0002410k","TopLayer","RES_0402_HD","55.6986","106.7476","0","Resistor 10k ohm 1% 1/16W, 0402"
"R257","UBXH18-00030020R","TopLayer","RES_0402_HD","54.4794","105.3506","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R256","180-0002410k","TopLayer","RES_0402_HD","31.9496","112.8182","90","Resistor 10k ohm 1% 1/16W, 0402"
"R255","UBXH18-00030020R","TopLayer","RES_0402_HD","33.0418","119.5746","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R254","180-0002410k","TopLayer","RES_0402_HD","68.5254","105.9094","180","Resistor 10k ohm 1% 1/16W, 0402"
"R253","UBXH18-00030020R","TopLayer","RES_0402_HD","64.3112","102.9144","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R252","180-0002410k","TopLayer","RES_0402_HD","59.1296","99.4664","90","Resistor 10k ohm 1% 1/16W, 0402"
"R251","UBXH18-00030020R","TopLayer","RES_0402_HD","60.2452","96.5368","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R250","180-000232.2k","BottomLayer","RES_0402_HD","69.9681","61.1582","270","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R248","180-000232.2k","BottomLayer","RES_0402_HD","68.9638","61.1582","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R247","180-000232.2k","BottomLayer","RES_0402_HD","71.8940","49.7840","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R246","180-000232.2k","BottomLayer","RES_0402_HD","70.8898","49.7840","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R245","180-000232.2k","BottomLayer","RES_0402_HD","70.8761","54.0426","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R243","180-000232.2k","BottomLayer","RES_0402_HD","69.8718","54.0426","270","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R242","180-000232.2k","BottomLayer","RES_0402_HD","67.4862","46.4312","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R241","180-000232.2k","BottomLayer","RES_0402_HD","68.4905","46.4312","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R240","180-000232.2k","BottomLayer","RES_0402_HD","61.9490","45.1804","180","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R239","180-000232.2k","BottomLayer","RES_0402_HD","61.9798","46.1846","0","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R238","180-000232.2k","BottomLayer","RES_0402_HD","62.6211","52.6796","270","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R237","180-000232.2k","BottomLayer","RES_0402_HD","63.6254","52.6796","270","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R236","180-000232.2k","BottomLayer","RES_0402_HD","59.4263","51.3078","180","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R235","180-000232.2k","BottomLayer","RES_0402_HD","59.4263","50.3036","0","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R234","180-000232.2k","BottomLayer","RES_0402_HD","59.5614","43.9674","0","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R233","180-000232.2k","BottomLayer","RES_0402_HD","59.6376","42.9514","0","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R232","180-000232.2k","BottomLayer","RES_0402_HD","59.6356","53.8294","180","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R231","180-000232.2k","BottomLayer","RES_0402_HD","59.6440","52.8251","0","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R230","180-000232.2k","BottomLayer","RES_0402_HD","67.2947","43.0888","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R229","180-000232.2k","BottomLayer","RES_0402_HD","66.2904","43.0190","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R228","180-000232.2k","TopLayer","RES_0402_HD","76.2492","44.2351","180","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R227","180-000232.2k","TopLayer","RES_0402_HD","76.2492","43.2308","0","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R224","180-000211k","TopLayer","RES_0402_HD","51.8978","68.6748","90","Resistor 1k ohm 1% 1/16W, 0402"
"R223","180-000232.2k","TopLayer","RES_0402_HD","62.7081","61.9760","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R221","180-000232.2k","TopLayer","RES_0402_HD","63.7124","61.9760","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R220","180-000232.2k","TopLayer","RES_0402_HD","79.1210","52.5857","270","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R219","180-000232.2k","TopLayer","RES_0402_HD","78.0906","52.5857","90","Resistor, 2.2Kohm, 1%, 1/16W, 0402"
"R217","UBXH18-0000005100K","TopLayer","RES_0402_HD","52.0938","71.9074","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R211","UBXH18-00000200R","BottomLayer","RES_1206","82.1146","57.2430","0","RES THICK FILM CHIP 1206 0R 0 2A"
"R210","UBXH18-00030020R","TopLayer","RES_0402_HD","30.1568","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R207","UBXH18-0008042510R","TopLayer","RES_0402_HD","84.3157","40.0626","90","RES THICK FILM CHIP 0402 510R 5% 100mW"
"R206","UBXH18-00030020R","TopLayer","RES_0402_HD","63.9048","38.3286","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R205","UBXH18-00080665K1","TopLayer","RES_0402_HD","58.8769","9.5504","90","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R204","UBXH18-00030020R","TopLayer","RES_0402_HD","62.9005","38.3286","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R203","UBXH18-00080665K1","TopLayer","RES_0402_HD","59.8812","9.5504","270","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R202","UBXH18-0008042510R","TopLayer","RES_0402_HD","83.3104","40.0626","90","RES THICK FILM CHIP 0402 510R 5% 100mW"
"R201","180-0002410k","TopLayer","RES_0402_HD","67.7395","36.4236","180","Resistor 10k ohm 1% 1/16W, 0402"
"R200","UBXH18-0008042510R","TopLayer","RES_0402_HD","79.9297","40.0626","90","RES THICK FILM CHIP 0402 510R 5% 100mW"
"R199","180-0002410k","TopLayer","RES_0402_HD","65.9622","36.4374","0","Resistor 10k ohm 1% 1/16W, 0402"
"R198","UBXH18-0008042510R","TopLayer","RES_0402_HD","82.1674","40.0626","90","RES THICK FILM CHIP 0402 510R 5% 100mW"
"R197","UBXH18-0008042510R","TopLayer","RES_0402_HD","81.0244","40.0626","90","RES THICK FILM CHIP 0402 510R 5% 100mW"
"R196","180-000372k","TopLayer","RES_0603_HD","50.9484","42.4942","90","Resistor 2k ohm 1% 1/10W, 0603."
"R195","180-000211k","TopLayer","RES_0402_HD","55.3450","38.1508","90","Resistor 1k ohm 1% 1/16W, 0402"
"R194","180-000211k","TopLayer","RES_0402_HD","77.9256","42.7990","270","Resistor 1k ohm 1% 1/16W, 0402"
"R193","180-000211k","TopLayer","RES_0402_HD","53.2856","53.8983","0","Resistor 1k ohm 1% 1/16W, 0402"
"R192","180-000211k","TopLayer","RES_0402_HD","52.5256","43.1256","0","Resistor 1k ohm 1% 1/16W, 0402"
"R191","180-000211k","TopLayer","RES_0402_HD","53.2856","55.1094","0","Resistor 1k ohm 1% 1/16W, 0402"
"R190","180-000211k","TopLayer","RES_0402_HD","79.0432","50.3682","180","Resistor 1k ohm 1% 1/16W, 0402"
"R189","180-000211k","TopLayer","RES_0402_HD","77.9973","54.3859","270","Resistor 1k ohm 1% 1/16W, 0402"
"R188","180-000211k","TopLayer","RES_0402_HD","65.6066","58.5724","270","Resistor 1k ohm 1% 1/16W, 0402"
"R187","180-000211k","TopLayer","RES_0402_HD","77.1128","45.3136","180","Resistor 1k ohm 1% 1/16W, 0402"
"R186","180-000372k","TopLayer","RES_0603_HD","49.5711","42.4942","90","Resistor 2k ohm 1% 1/10W, 0603."
"R185","UBXH18-00030020R","TopLayer","RES_0402_HD","78.3567","46.3179","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R184","UBXH18-00030020R","TopLayer","RES_0402_HD","49.6300","49.4538","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R183","UBXH18-0000005100K","TopLayer","RES_0402_HD","51.1032","56.4134","270","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R182","180-000120R","TopLayer","RES_0603_HD","47.7250","58.7621","90","Resistor 0 ohm Jumper, 1/10W, 0603"
