Altium Designer Pick and Place Locations
C:\Users\lkis\OneDrive - u-blox\Desktop\EVK-NORA-W40-ES\\Fabrication\Pick Place\PCBDocNum_GlobalProjectRevision.csv

========================================================================================================================
File Design Information:

Date:       24-04-25
Time:       10:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"TP39","TP","BottomLayer","TP10R","86.3900","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP33","TP","BottomLayer","TP10R","23.7700","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP40","TP","BottomLayer","TP10R","16.1500","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP41","TP","BottomLayer","TP10R","26.3100","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP35","TP","BottomLayer","TP10R","21.2300","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP19","TP","BottomLayer","TP10R","71.1500","55.0000","90","Testpoint, Round 1.0mm Dia"
"R19","UBXH18-00030020R","TopLayer","RES_0402_HD","39.6654","54.5084","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"J8","UBXH04-0000026","TopLayer","HDR-0.1P-2PIN-TH","49.6090","10.1600","90","1-ROW TH-PCB SOCKETS 100MIL GRID 2-PIN 0.64MM SQUARE POLARIZE"
"J6","USB4105-GF-A","TopLayer","USB4105-GF-A","62.0000","4.9775","0","CONN RCP USB2.0 TYP C 24P SMD RA 20V 6.25A"
"J5","USB4105-GF-A","TopLayer","USB4105-GF-A","38.0000","4.9775","0","CONN RCP USB2.0 TYP C 24P SMD RA 20V 6.25A"
"R45","UBXH18-00030010R","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","47.3202","19.1008","180","RES THICK FILM CHIP 0603 0R 0 100mW"
"R141","UBXH18-00030020R","TopLayer","RES_0402_HD","80.7720","58.1660","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R138","UBXH18-00030020R","TopLayer","RES_0402_HD","80.7720","59.0550","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R136","UBXH18-00030020R","TopLayer","RES_0402_HD","80.7720","59.9440","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"J17","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","77.5000","27.1400","180","Socket Strip 0.1" 8 Pin 1Row SMD Black"
